rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1680,52,104,2021,Does Twitter Affect Stock Market Decisions? Financial Sentiment Analysis During Pandemics: A Comparative Study of the H1N1 and the COVID-19 Periods,"David Valle-Cruz, Vanessa Fernandez-Cortez, Asdrúbal López-Chau, Rodrigo Sandoval-Almazán",Cognitive Computation,2021-01-23,153,0,118.813,"Sentiment, News, and Alternative Data",deep-learning; sentiment/text,stock-prediction; deep-learning; ai-based-trade; sentiment-altdata,Investors are constantly aware of the behaviour of stock markets.,high citation signal (153); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1007/s12559-021-09819-8,https://www.semanticscholar.org/paper/961db481a8ab4063eb6ad740196fef11753a9840,https://link.springer.com/content/pdf/10.1007/s12559-021-09819-8.pdf,,10.1007/s12559-021-09819-8,,33520006,231699834,Business; Computer Science; Economics; Medicine,JournalArticle,news sentiment stock market; technical analysis stock market,2,citations=153; influential=0; open PDF metadata; title trade matches=1; trade term matches=3; query hits=2,"Investors are constantly aware of the behaviour of stock markets. This affects their emotions and motivates them to buy or sell shares. Financial sentiment analysis allows us to understand the effect of social media reactions and emotions on the stock market and vice versa. In this research, we analyse Twitter data and important worldwide financial indices to answer the following question: How does the polarity generated by Twitter posts influence the behaviour of financial indices during pandemics? This study is based on the financial sentiment analysis of influential Twitter accounts and its relationship with the behaviour of important financial indices. To carry out this analysis, we used fundamental and technical financial analysis combined with a lexicon-based approach on financial Twitter accounts. We calculated the correlations between the polarities of financial market indicators and posts on Twitter by applying a date shift on tweets. In addition, correlations were identified days before and after the existing posts on financial Twitter accounts. Our findings show that the markets reacted 0 to 10 days after the information was shared and disseminated on Twitter during the COVID-19 pandemic and 0 to 15 days after the information was shared and disseminated on Twitter during the H1N1 pandemic. We identified an inverse relationship: Twitter accounts presented reactions to financial market behaviour within a period of 0 to 11 days during the H1N1 pandemic and 0 to 6 days during the COVID-19 pandemic. We also found that our method is better at detecting highly shifted correlations by using SenticNet compared with other lexicons. With SenticNet, it is possible to detect correlations even on the same day as the Twitter posts. The most influential Twitter accounts during the period of the pandemic were The New York Times, Bloomberg, CNN News and Investing.com, presenting a very high correlation between sentiments on Twitter and stock market behaviour. The combination of a lexicon-based approach is enhanced by a shifted correlation analysis, as latent or hidden correlations can be found in data."
1689,53,105,2021,Salience theory and stock prices: Empirical evidence,"Mathijs Cosemans, Rik Frehen",Journal of Financial Economics,2021-05-01,152,7,167.782,"Sentiment, News, and Alternative Data",asset-pricing; deep-learning; sentiment/text; risk/volatility,deep-learning; sentiment-altdata; risk-volatility; asset-pricing; behavioral-finance,Abstract We present evidence on the asset pricing implications of salience theory.,high citation signal (152); recognized finance/AI venue; open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.JFINECO.2020.12.012,https://www.semanticscholar.org/paper/ccf1badc5013fa5ffbdc6d9edabe157d8a03b064,https://pure.eur.nl/files/47705178/Repub_134044.pdf,,10.1016/J.JFINECO.2020.12.012,,,157182544,Economics,,asset pricing stock returns; investor sentiment stock returns; stock price prediction; stock returns,4,citations=152; influential=7; recognized finance/AI venue; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=4; query hits=4,"Abstract We present evidence on the asset pricing implications of salience theory. In our model, investors overweight salient past returns when forming expectations about future returns. Consequently, investors are attracted to stocks with salient upsides, which are overvalued and earn low subsequent returns. Conversely, stocks with salient downsides are undervalued and yield high future returns. We find empirical support for these predictions in the cross section of US stocks. The salience effect is stronger among stocks with greater limits to arbitrage and during high-sentiment periods. Our results are not explained by common risk factors, return reversals, lottery demand, and attention-grabbing news events."
1705,54,107,2021,Artificial Intelligence Applied to Stock Market Trading: A Review,"F. G. D. C. Ferreira, Amir H. Gandomi, R. N. Cardoso",IEEE Access,,151,4,166.058,"Sentiment, News, and Alternative Data",survey/review; forecasting; portfolio; deep-learning; sentiment/text,stock-prediction; deep-learning; ai-based-trade; portfolio; sentiment-altdata; behavioral-finance,"The application of Artificial Intelligence (AI) to financial investment is a research area that has attracted extensive research attention since the 1990s, when there was an accelerated technological development and popularization of the personal computer.",high citation signal (151); recognized finance/AI venue; open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1109/ACCESS.2021.3058133,https://www.semanticscholar.org/paper/c57ce21ad518667857a42169f99d664eddb90080,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09350582.pdf,,10.1109/ACCESS.2021.3058133,,,232062256,Business; Computer Science,JournalArticle; Review,financial market prediction; portfolio optimization stock market; stock market prediction; stock price prediction,4,citations=151; influential=4; recognized finance/AI venue; survey/benchmark signal; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=4; query hits=4,"The application of Artificial Intelligence (AI) to financial investment is a research area that has attracted extensive research attention since the 1990s, when there was an accelerated technological development and popularization of the personal computer. Since then, countless approaches have been proposed to deal with the problem of price prediction in the stock market. This paper presents a systematic review of the literature on Artificial Intelligence applied to investments in the stock market based on a sample of 2326 papers from the Scopus website between 1995 and 2019. These papers were divided into four categories: portfolio optimization, stock market prediction using AI, financial sentiment analysis, and combinations involving two or more approaches. For each category, the initial introductory research to its state-of-the-art applications are described. In addition, an overview of the review leads to the conclusion that this research area is gaining continuous attention and the literature is becoming increasingly specific and thorough."
1712,55,110,2021,Technical analysis strategy optimization using a machine learning approach in stock market indices,"Jordan Ayala, M. García-Torres, José Luis Vázquez Noguera, Francisco A. Gómez-Vela, F. Divina",Knowledge-Based Systems,2021-05-03,150,8,176.141,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade; behavioral-finance,"Abstract Within the area of stock market prediction, forecasting price values or movements is one of the most challenging issue.",high citation signal (150); recognized finance/AI venue,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/J.KNOSYS.2021.107119,https://www.semanticscholar.org/paper/f783b6ff3cdc148c9c2e28c0981da49109f9696a,,,10.1016/J.KNOSYS.2021.107119,,,235503604,Business; Computer Science,JournalArticle,machine learning stock market; neural networks stock market; stock market prediction; stock price prediction; support vector machine stock prediction; technical analysis stock market; trading strategies stock market,7,citations=150; influential=8; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=8; query hits=7,"Abstract Within the area of stock market prediction, forecasting price values or movements is one of the most challenging issue. Because of this, the use of machine learning techniques in combination with technical analysis indicators is receiving more and more attention. In order to tackle this problem, in this paper we propose a hybrid approach to generate trading signals. To do so, our proposal consists of applying a technical indicator combined with a machine learning approach in order to produce a trading decision. The novelty of this approach lies in the simplicity and effectiveness of the hybrid rules as well as its possible extension to other technical indicators. In order to select the most suitable machine learning technique, we tested the performances of Linear Model (LM), Artificial Neural Network (ANN), Random Forests (RF) and Support Vector Regression (SVR). As technical strategies for trading, the Triple Exponential Moving Average (TEMA) and Moving Average Convergence/Divergence (MACD) were considered. We tested the resulting technique on daily trading data from three major indices: Ibex35 (IBEX), DAX and Dow Jones Industrial (DJI). Results achieved show that the addition of machine learning techniques to technical analysis strategies improves the trading signals and the competitiveness of the proposed trading rules."
1741,56,113,2021,Feverish sentiment and global equity markets during the COVID-19 pandemic,"T. Huynh, Matteo Foglia, M. Nasir, Eliana Angelini",Journal of Economic Behavior and Organization,2021-06-19,148,6,158.33,"Sentiment, News, and Alternative Data",reinforcement-learning; sentiment/text; risk/volatility,stock-prediction; reinforcement-trading; sentiment-altdata; risk-volatility; behavioral-finance,This paper proposes a new approach to estimating investor sentiments and their implications for the global financial markets.,high citation signal (148); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/j.jebo.2021.06.016,https://www.semanticscholar.org/paper/1d63cf0edd2399d7a7777b9f90d9e1887c9170f6,https://europepmc.org/articles/pmc8486493?pdf=render,,10.1016/j.jebo.2021.06.016,,34629573,237691154,Business; Economics; Medicine,JournalArticle,equity returns; investor sentiment stock returns; news sentiment stock market; stock returns,4,citations=148; influential=6; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=7; query hits=4,"This paper proposes a new approach to estimating investor sentiments and their implications for the global financial markets. Contextualising the COVID-19 pandemic, we draw on the six behavioural indicators (media coverage, fake news, panic, sentiment, media hype and infodemic) of the 17 largest economies and data from 1st January 2020 to 3rd February 2021. Our key findings, obtained using a time-varying parameter-vector auto-regression (TVP-VAR) model, indicate the total and net connectedness for the new index, entitled ‘feverish sentiment’. This index provides us insight into economies that send or receive the sentiment shocks. The construction of the network structures indicates that the United Kingdom, China, the United States and Germany became the epicentres of the sentimental shocks that were transmitted to other economies. Furthermore, we also explore the predictive power of the newly constructed index on stock returns and volatility. It turns out that investor sentiment positively (negatively) predicts the stock volatility (return) at the onset of COVID-19. This is the first study of its kind to assess international feverish sentiments by proposing a novel approach and its impacts on the equity market. Based on empirical findings, the study also offers some policy directions to mitigate the fear and panic during the pandemic."
1744,57,114,2021,The linkage between clean energy stocks and the fluctuations in oil price and financial stress in the US and Europe? Evidence from QARDL approach,"Xiaojuan He, Shekhar Mishra, Ameenullah Aman, Muhammad Shahbaz, Asif Razzaq, Arshian Sharif",,2021-08-01,148,1,122.791,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,"Abstract This paper investigates the clean energy stock returns against the changes in oil prices, gold prices, and financial stress in the US and European economies by applying Quantile Autoregressive Distributed Lag approach.",high citation signal (148),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.RESOURPOL.2021.102021,https://www.semanticscholar.org/paper/325a58758adce0686aa0b235baa88f3665272895,,,10.1016/J.RESOURPOL.2021.102021,,,233575253,Economics; Environmental Science,,stock returns,1,citations=148; influential=1; open PDF metadata; trade term matches=2,"Abstract This paper investigates the clean energy stock returns against the changes in oil prices, gold prices, and financial stress in the US and European economies by applying Quantile Autoregressive Distributed Lag approach. The long-run results reveal that financial stress has a significantly negative effect on clean energy stock indices of the US and Europe in lower quantiles (i.e., bearish market conditions). Similarly, the negative effects are also found for gold prices on clean energy stocks of Europe in higher and extremely higher quantiles (when the market is bullish) and US in almost all the quantiles (i.e., bearish, normal, and bullish market conditions). However, the fluctuations in oil prices positively affect clean energy stocks of US and Europe in higher and extremely higher quantiles. In short-run, the negative effect of financial stress on clean energy stocks is conversely found in extreme higher quantiles of Europe and extreme higher and lower quantiles of the US. Moreover, the positive nexus between oil prices and clean energy stocks of the US are found across all the quantiles."
1753,58,118,2021,Effects of the COVID-19 pandemic on the US stock market and uncertainty: A comparative assessment between the first and second waves,"M. Yousfi, Younes Ben Zaied, N. Ben Cheikh, Béchir Ben Lahouel, Houssem Bouzgarrou",Technological forecasting & social change,2021-02-27,147,4,144.471,"Sentiment, News, and Alternative Data",sentiment/text; risk/volatility,stock-prediction; sentiment-altdata; risk-volatility,This paper makes the first comparative assessment of the impacts of the first and second waves of the ongoing COVID-19 pandemic for the US stock market and its uncertainty.,high citation signal (147); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/j.techfore.2021.120710,https://www.semanticscholar.org/paper/5bf6eb7dd781eb0210ad23df12c4fc54f5ee0c20,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9753217,,10.1016/j.techfore.2021.120710,,36536660,233549739,Economics; Medicine,JournalArticle,stock returns,1,citations=147; influential=4; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=4,"This paper makes the first comparative assessment of the impacts of the first and second waves of the ongoing COVID-19 pandemic for the US stock market and its uncertainty. To this end, we investigate the dynamic conditional correlation and the asymmetric impacts of shocks on the correlation between the US and Chinese stock markets before and during the COVID-19 crisis. Furthermore, we analyze and compare the relationship between the COVID-19 pandemic and US returns and uncertainty during the first and second waves of the pandemic. First, we find that the dynamic correlation approach supports the presence of volatility spillovers (contagion effects) between the two stock markets, especially during the rapid spread phase of COVID-19 in the US. Second, the analysis of news impact correlation surfaces shows that the shocks to the US and Chinese markets have asymmetric effects on the correlation between the two markets. Finally, we find a persistent link between US returns, uncertainty, and the COVID-19 pandemic during the first and second waves of the outbreak. Our results prove that the pandemic has shown harmful consequences for financial markets in general and the US economy in particular."
1764,59,120,2021,Dynamic volatility spillovers and investment strategies between the Chinese stock market and commodity markets,"Fenghua Wen, Jiahui Cao, Zhen Liu, Xiong Wang",International Review of Financial Analysis,2021-04-23,146,2,141.17,Portfolio Optimization and Asset Allocation,survey/review; portfolio; risk/volatility,stock-prediction; portfolio; risk-volatility," interest in the volatility spillover effects between Chinese stock market and commodity markets, this paper investigates the dynamic volatility spillovers of Chinese stock market and Chinese commodity markets based on the volatility spillover index under the framework of TVP-VAR.",high citation signal (146),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.IRFA.2021.101772,https://www.semanticscholar.org/paper/2de4223feabbf891902b43ee612f312a13aaf5c4,,,10.1016/J.IRFA.2021.101772,,,235544181,Business; Economics,,risk management portfolio stock,1,citations=146; influential=2; survey/benchmark signal; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=3,"Abstract Building on the increased interest in the volatility spillover effects between Chinese stock market and commodity markets, this paper investigates the dynamic volatility spillovers of Chinese stock market and Chinese commodity markets based on the volatility spillover index under the framework of TVP-VAR. the result shows that there is a highly dependent relationship between the stock market and commodity markets. On average, the Chinese stock market is the net recipient of spillover, non-ferrous metals and chemical industry have a very obvious spillover impact on the stock market. The degree of total volatility spillover is different in different periods. After major crisis events, the volatility correlation between markets increases. Since the outbreak of COVID-19, the spillover effect of the stock market on the commodity market has been significantly enhanced. Then optimal portfolio weights and hedge ratios are calculated for portfolio diversification and risk management. The result shows that the ability of most commodities to hedge against risks is significantly reduced when the crisis occurs; NMFI (precious metals) and CRFI (grain) still have good hedging ability after the crisis, but the effectiveness of hedging risk is relatively low. Besides, the combination of CRFI and SHCI (the Shanghai composite index) is the most effective for risk reduction."
1772,60,122,2021,The impact of investor attention during COVID-19 on investment in clean energy versus fossil fuel firms,"Daoxia Wan, Rui Xue, M. Linnenluecke, Jinfang Tian, Y. Shan",Finance Research Letters,2021-02-01,145,3,133.047,Deep Learning and Financial Time Series,deep-learning,deep-learning; behavioral-finance,"The outbreak of the COVID-19 pandemic has had significant negative impacts on financial markets, including energy stock markets.",high citation signal (145); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.frl.2021.101955,https://www.semanticscholar.org/paper/21795d2cff253c2736f018b7c6caf45cef512592,https://doi.org/10.1016/j.frl.2021.101955,,10.1016/j.frl.2021.101955,,36406287,234011368,Business; Economics; Environmental Science,JournalArticle,stock returns,1,citations=145; influential=3; open PDF metadata; trade term matches=3,"The outbreak of the COVID-19 pandemic has had significant negative impacts on financial markets, including energy stock markets. However, recently proposed and implemented green recovery plans may mean that clean energy firms demonstrate better performance than fossil fuel firms after the pandemic. As more voices call for the update of clean energy, theory on investor attention suggests investors will pay more attention to the potential to invest in clean energy stocks. Using a sample period of eight weeks before and during the pandemic, we find that the negative impact of the outbreak on both clean energy and fossil fuel firms is more significant for fossil fuel firms. Our results further show that during the pandemic there have been improved returns for clean energy firms as a consequence of investor attention, but not for fossil fuel firms. Our findings provide empirical evidence for the advantages of green recovery schemes in influencing financial markets, especially for clean energy stocks. These results suggest there are benefits for further promotion and implementation of green recovery stimulus measures post-pandemic."
1778,61,123,2021,S_I_LSTM: stock price prediction based on multiple data sources and sentiment analysis,"Sheng-Hsiu Wu, Yuling Liu, Ziran Zou, T. Weng",Connection science,2021-06-14,144,7,157.6,"Sentiment, News, and Alternative Data",forecasting; deep-learning; sentiment/text,stock-prediction; deep-learning; ai-based-trade; sentiment-altdata; behavioral-finance,Stocks price prediction is a current hot spot with great promise and challenges.,high citation signal (144); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1080/09540091.2021.1940101,https://www.semanticscholar.org/paper/3332ecd4c9e27a249ca752c9581ddb81dd8cb094,https://www.tandfonline.com/doi/pdf/10.1080/09540091.2021.1940101?needAccess=true,,10.1080/09540091.2021.1940101,,,236316341,Business; Computer Science,JournalArticle,financial market prediction; neural networks stock market; news sentiment stock market; stock market prediction; stock price prediction; technical analysis stock market,6,citations=144; influential=7; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=4; query hits=6,"Stocks price prediction is a current hot spot with great promise and challenges. Recently, there have been many stock price prediction methods. However, the prediction accuracy of these methods is still far from satisfactory. In this paper, we propose a stock price prediction method that incorporates multiple data sources and the investor sentiment, which can be called S_I_LSTM. Firstly, we crawl multiple data sources on the Internet and preprocess them respectively. These data involve stock historical data, technical indicators, and non-traditional data sources, such as stock posts and financial news. Then, we use the sentiment analysis method based on convolutional neural network for the non-traditional data, which can calculate the investors' sentiment index. Finally, we combine sentiment index, technical indicators and stock historical transaction data as the feature set of stock price prediction and adopt the long short-term memory network for predicting the China Shanghai A-share market. The experiments show that the predicted stock closing price is closer to the true closing price than the single data source, and the mean absolute error can achieve 2.386835, which is better than traditional methods. We verified the effectiveness on the real data sets of five listed companies."
1825,62,125,2021,"Dynamic and frequency spillovers between green bonds, oil and G7 stock markets: Implications for risk management","Walid Mensi, M. Naeem, X. Vo, S. Kang",Economic Analysis and Policy,2021-12-01,141,2,138.409,Reinforcement Learning and Algorithmic Trading,portfolio; reinforcement-learning; risk/volatility,stock-prediction; portfolio; reinforcement-trading; risk-volatility,"This paper examines the dynamic and frequency spillovers between global Green Bonds (GBs), WTI oil and G7 stock markets using the time-frequency spillover index by Baruník and Křehlík (2018) and wavelet coherency approach.",high citation signal (141),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/j.eap.2021.11.015,https://www.semanticscholar.org/paper/98996734e9fc356ecb154c49eac04c45d03c6ba2,,,10.1016/j.eap.2021.11.015,,,245322189,Economics; Environmental Science; Medicine,,risk management portfolio stock,1,citations=141; influential=2; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=4,"This paper examines the dynamic and frequency spillovers between global Green Bonds (GBs), WTI oil and G7 stock markets using the time-frequency spillover index by Baruník and Křehlík (2018) and wavelet coherency approach. The results show that the spilllovers is dynamic and crisis-sensitive. Furthermore, adding GBs and oil futures to stock portfolio reduces the spillover size during turmoil periods. The short-term spillovers (up to five trading days) represent the largest proportion of the total spillovers. A significant jump in spillovers is observed in the early of COVID-19 outbreak (March-April 2020). Interestingly, Canada, France, Germany, Italy, and UK are the net transmitters of spillovers, whereas Japan and GBs are the net recipients of the spillovers, irrespective of time horizons. Oil and US stock market shift from net contributors in short term to net receipts in medium and long terms. Wavelet coherence analysis reveals significant co-movements between G7 stock markets and both oil and GBs. The co-movements are more pronounced in both medium and long terms and during COVID-19 spread where both oil and GBs lead stock markets. GBs provide higher diversification benefits to G7 investors than oil in the short-term. The hedging is expensive at the long term for GBs and intermediate term for WTI oil. Finally, the hedge effectiveness of crude oil is higher than GBs, irrespective of time horizons."
1829,63,127,2021,Stock market prediction using deep learning algorithms,"S. Mukherjee, Bikash Sadhukhan, Nairita Sarkar, D. Roy, Soumil De",CAAI Transactions on Intelligence Technology,2021-08-31,140,11,169.661,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,"Abstract The Stock Market is one of the most active research areas, and predicting its nature is an epic necessity nowadays.",high citation signal (140); influential citation signal (11); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1049/cit2.12059,https://www.semanticscholar.org/paper/6cd7d02ca6e93ed84a55c31f644d0adcb63c9a1f,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1049/cit2.12059,,10.1049/cit2.12059,,,239670947,Business; Computer Science,JournalArticle,deep learning stock prediction; machine learning stock market; neural networks stock market; stock market prediction; stock price prediction,5,citations=140; influential=11; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=5; query hits=5,"Abstract The Stock Market is one of the most active research areas, and predicting its nature is an epic necessity nowadays. Predicting the Stock Market is quite challenging, and it requires intensive study of the pattern of data. Specific statistical models and artificially intelligent algorithms are needed to meet this challenge and arrive at an appropriate solution. Various machine learning and deep learning algorithms can make a firm prediction with minimised error possibilities. The Artificial Neural Network (ANN) or Deep Feed-forward Neural Network and the Convolutional Neural Network (CNN) are the two network models that have been used extensively to predict the stock market prices. The models have been used to predict upcoming days' data values from the last few days' data values. This process keeps on repeating recursively as long as the dataset is valid. An endeavour has been taken to optimise this prediction using deep learning, and it has given substantial results. The ANN model achieved an accuracy of 97.66%, whereas the CNN model achieved an accuracy of 98.92%. The CNN model used 2-D histograms generated out of the quantised dataset within a particular time frame, and prediction is made on that data. This approach has not been implemented earlier for the analysis of such datasets. As a case study, the model has been tested on the recent COVID-19 pandemic, which caused a sudden downfall of the stock market. The results obtained from this study was decent enough as it produced an accuracy of 91%."
1844,64,128,2021,Social responsibility portfolio optimization incorporating ESG criteria,"Li Chen, Lipei Zhang, Jun Huang, Helu Xiao, Zhongbao Zhou",Journal of Management Science and Engineering,2021-02-04,140,1,138.577,Portfolio Optimization and Asset Allocation,portfolio; deep-learning,stock-prediction; deep-learning; portfolio; behavioral-finance,Abstract Social responsibility investment (SRI) has attracted worldwide attention for its potential in promoting investment sustainability and stability.,high citation signal (140); recognized finance/AI venue; open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.JMSE.2021.02.005,https://www.semanticscholar.org/paper/9e27b62008da96f230537d1c5c8a48fc256ecebb,https://doi.org/10.1016/j.jmse.2021.02.005,,10.1016/J.JMSE.2021.02.005,,,234061955,Business; Economics; Environmental Science,,portfolio optimization stock market,1,citations=140; influential=1; recognized finance/AI venue; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=2,"Abstract Social responsibility investment (SRI) has attracted worldwide attention for its potential in promoting investment sustainability and stability. We developed a three-step framework by incorporating environmental, social, and governance (ESG) performance into portfolio optimization. In comparison to studies using weighted ESG rating scores, we constructed a data envelopment analysis (DEA) model with quadratic and cubic terms to enhance the evidence of two or more aspects, as well as the interaction between the environmental, social, and governance attributes. We then combined the ESG scores with financial indicators to select assets based on a cross-efficiency analysis. The portfolio optimization model incorporating ESG scores with selected assets was constructed to obtain a social responsibility investment strategy. To illustrate the effectiveness of the proposed approach, we applied it in the United States industrial stock market from 2005 to 2017. The empirical results show that the obtained SRI portfolio may be superior to traditional investment strategies in many aspects and may simultaneously achieve the consistency of investment and social values."
1860,65,129,2021,Modeling the Momentum Spillover Effect for Stock Prediction via Attribute-Driven Graph Attention Networks,"Rui Cheng, Qing Li",AAAI Conference on Artificial Intelligence,2021-05-18,138,11,151.347,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade; asset-pricing; behavioral-finance,"In finance, the momentum spillovers of listed firms is well acknowledged.",high citation signal (138); influential citation signal (11); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1609/aaai.v35i1.16077,https://www.semanticscholar.org/paper/6b8048a62b1d8040eff9d007c2a2b0a5be770049,https://ojs.aaai.org/index.php/AAAI/article/download/16077/15884,,10.1609/aaai.v35i1.16077,,,235306527,Business; Computer Science,JournalArticle; Conference,algorithmic trading; stock market prediction; stock price prediction; trading strategies stock market,4,citations=138; influential=11; open PDF metadata; title trade matches=1; trade term matches=1; query hits=4,"In finance, the momentum spillovers of listed firms is well acknowledged. Only few studies predicted the trend of one firm in terms of its relevant firms. A common strategy of the pilot work is to adopt graph convolution networks (GCNs) with some predefined firm relations. However, momentum spillovers are propagated via a variety of firm relations, of which the bridging importance varies with time. Restricting to several predefined relations inevitably makes noise and thus misleads stock predictions. In addition, traditional GCNs transfer and aggregate the peer influences without considering the states of both connected firms once a connection is built. Such non-attribute sensibility makes traditional GCNs inappropriate to deal with the attribute-sensitive momentum spillovers of listed firms wherein the abnormal price drop of one firm may not spill over if the trade volume of this decreasing price is small or the prices of the linked firms are undervalued. In this study, we propose an attribute-driven graph attention network (AD-GAT) to address both problems in modeling momentum spillovers. This is achieved by element-wisely multiplying the nonlinear transformation of the attributes of the connected firms with the attributes of the source firm to consider its attribute-sensitive momentum spillovers, and applying the unmasked attention mechanism to infer the general dynamic firm relation from observed market signals fused by a novel tensor-based feature extractor. Experiments on the three-year data of the S&P 500 demonstrate the superiority of the proposed framework over stateof-the-art algorithms, including GCN, eLSTM, and TGC."
1870,66,130,2021,Investor Sentiment and Stock Returns: Global Evidence,"Wenzhao Wang, C. Su, D. Duxbury",,2021-07-19,138,2,135.939,"Sentiment, News, and Alternative Data",sentiment/text,sentiment-altdata; behavioral-finance,"Positions Investor Sentiment and Stock Returns: Global Evidence within Sentiment, News, and Alternative Data.",high citation signal (138),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.JEMPFIN.2021.07.010,https://www.semanticscholar.org/paper/3285c4f1aefe117abb7f28b42f3b85989df31e04,,,10.1016/J.JEMPFIN.2021.07.010,,,237692779,Business; Economics,,investor sentiment stock returns; stock returns,2,citations=138; influential=2; open PDF metadata; title trade matches=3; trade term matches=3; query hits=2,
