rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
2553,52,172,2025,A multi-feature selection fused with investor sentiment for stock price prediction,"Kehan Zhen, Dan Xie, Xiaochun Hu",Expert systems with applications,2025-03-01,21,0,88.003,"Sentiment, News, and Alternative Data",forecasting; sentiment/text,stock-prediction; sentiment-altdata; behavioral-finance,"Positions A multi-feature selection fused with investor sentiment for stock price prediction within Sentiment, News, and Alternative Data.",recognized finance/AI venue; open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/j.eswa.2025.127381,https://www.semanticscholar.org/paper/323e51a483c1aa06270e9428e3fdd3406f314063,https://doi.org/10.1016/j.eswa.2025.127381,,10.1016/j.eswa.2025.127381,,,277412805,Business; Computer Science; Economics,JournalArticle,stock price prediction,1,citations=21; influential=0; recognized finance/AI venue; open PDF metadata; title trade matches=3; trade term matches=3,
2554,53,179,2025,Kronos: A Foundation Model for the Language of Financial Markets,"Yu Shi, Zongliang Fu, Shuo Chen, Bohan Zhao, Wei Xu, Changshui Zhang, Jian Li",AAAI Conference on Artificial Intelligence,2025-08-02,20,2,107.36,"Risk, Volatility, and Forecast Evaluation",forecasting; risk/volatility,stock-prediction; ai-based-trade; risk-volatility,"The success of large-scale pre-training paradigm, exemplified by Large Language Models (LLMs), has inspired the development of Time Series Foundation Models (TSFMs).",selected by citation count from the audited stock-investment candidate pool,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1609/aaai.v40i30.39730,https://www.semanticscholar.org/paper/5a5302dc0bdd3d40e4ec923d164d84246229874b,,,10.1609/aaai.v40i30.39730,2508.02739,,280527154,Business; Computer Science; Economics,JournalArticle; Conference,financial market prediction; financial time series forecasting,2,citations=20; influential=2; survey/benchmark signal; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=8; query hits=2,"The success of large-scale pre-training paradigm, exemplified by Large Language Models (LLMs), has inspired the development of Time Series Foundation Models (TSFMs). However, their application to financial candlestick (K-line) data remains limited, often underperforming non-pre-trained architectures. Moreover, existing TSFMs often overlook crucial downstream tasks such as volatility prediction and synthetic data generation. To address these limitations, we propose Kronos, a unified, scalable pre-training framework tailored to financial K-line modeling. Kronos introduces a specialized tokenizer that discretizes continuous market information into token sequences, preserving both price dynamics and trade activity patterns. We pre-train Kronos using an autoregressive objective on a massive, multi-market corpus of over 12 billion K-line records from 45 global exchanges, enabling it to learn nuanced temporal and cross-asset representations. Kronos excels in a zero-shot setting across a diverse set of financial tasks. On benchmark datasets, Kronos boosts price series forecasting RankIC by 93% over the leading TSFM and 87% over the best non-pre-trained baseline. It also achieves a 9% lower MAE in volatility forecasting and a 22% improvement in generative fidelity for synthetic K-line sequences. These results establish Kronos as a robust, versatile foundation model for end-to-end financial time series analysis."
2555,54,182,2025,A Generative Adversarial Network-Based Investor Sentiment Indicator: Superior Predictability for the Stock Market,"Shiqing Qiu, Yang Wang, Zong Ke, Qinyan Shen, Zichao Li, Rong Zhang, Kaichen Ouyang",Mathematics,2025-04-30,20,1,99.684,"Sentiment, News, and Alternative Data",forecasting; portfolio; sentiment/text; risk/volatility,stock-prediction; portfolio; sentiment-altdata; risk-volatility; behavioral-finance,"Investor sentiment has a profound impact on financial market volatility; however, it is difficult to accurately capture the complex nonlinear relationships among sentiment proxies with the existing methods.",selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.3390/math13091476,https://www.semanticscholar.org/paper/9af3183d3737729bff63303cf6bb6e433ffdbb47,,,10.3390/math13091476,,,278245797,Business; Computer Science; Economics; Mathematics,JournalArticle,financial market prediction; investor sentiment stock returns; risk management portfolio stock; stock market prediction; stock returns; volatility forecasting stock market,6,citations=20; influential=1; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=7; query hits=6,"Investor sentiment has a profound impact on financial market volatility; however, it is difficult to accurately capture the complex nonlinear relationships among sentiment proxies with the existing methods. In this study, we propose a novel investor sentiment indicator, SGAN, which uses generative adversarial networks (GANs) to extract the nonlinear latent structure from eight sentiment proxies from February 2003 to September 2023 in the Chinese A-share market. Unlike traditional linear dimensionality reduction methods, GANs are able to capture complex market dynamics through adversarial training, effectively reducing noise and improving prediction accuracy. The empirical analyses show that SGAN significantly outperforms existing methods in both in-sample and out-of-sample prediction capabilities. The GAN-based investment strategy achieves impressive annualized returns and provides a powerful tool for portfolio construction and risk management. Robustness tests across economic cycles, industries, and U.S. markets further validate the stability of SGAN. These findings highlight the unique advantages of GANs as sentiment-driven financial forecasting tools, providing market participants with new ways to more accurately capture sentiment-shifting trends and develop effective investment strategies."
2556,55,183,2025,Risk-Adjusted Deep Reinforcement Learning for Portfolio Optimization: A Multi-reward Approach,"Himanshu Choudhary, Arishi Orra, Kartik Sahoo, Manoj Thakur",International Journal of Computational Intelligence Systems,2025-05-26,20,1,95.684,Reinforcement Learning and Algorithmic Trading,portfolio; reinforcement-learning; risk/volatility,ai-based-trade; portfolio; reinforcement-trading; risk-volatility,Positions Risk-Adjusted Deep Reinforcement Learning for Portfolio Optimization: A Multi-reward Approach within Reinforcement Learning and Algorithmic Trading.,selected by citation count from the audited stock-investment candidate pool,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1007/s44196-025-00875-8,https://www.semanticscholar.org/paper/d83f9695d07b631a2c9e0536b7c10c837de5a4f2,,,10.1007/s44196-025-00875-8,,,278916764,Business; Computer Science; Economics,JournalArticle,neural networks stock market; portfolio optimization stock market; stock returns,3,citations=20; influential=1; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
2557,56,186,2025,ESG rating changes and stock returns,"Rients Galema, Dirk Gerritsen",Journal of International Money and Finance,2025-02-01,20,1,83.684,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions ESG rating changes and stock returns within General Finance, Surveys, and Trading Systems.",open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.jimonfin.2025.103309,https://www.semanticscholar.org/paper/f0aa071e5ce2f063e3e4b07a49103c4525ee7b78,https://doi.org/10.1016/j.jimonfin.2025.103309,,10.1016/j.jimonfin.2025.103309,,,276595062,Business; Economics,JournalArticle,stock returns,1,citations=20; influential=1; open PDF metadata; title trade matches=2; trade term matches=2,
2558,57,187,2025,A Novel Hybrid GCN-LSTM Algorithm for Energy Stock Price Prediction: Leveraging Temporal Dynamics and Inter-Stock Relationships,"Babak Amiri, Amirali Haddadi, Kosar Farajpour Mojdehi",IEEE Access,,20,0,96.979,"Risk, Volatility, and Forecast Evaluation",forecasting; deep-learning; risk/volatility,stock-prediction; deep-learning; ai-based-trade; risk-volatility; behavioral-finance,"Energy stock price prediction is a pivotal challenge in financial forecasting, characterized by high volatility and complexity influenced by geopolitical factors, regulatory shifts, and sector-specific issues.",recognized finance/AI venue; open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1109/ACCESS.2025.3536889,https://www.semanticscholar.org/paper/e52f2c057ec992279d766c345812afdb2407924d,https://doi.org/10.1109/access.2025.3536889,,10.1109/ACCESS.2025.3536889,,,275996726,Computer Science; Engineering; Environmental Science,JournalArticle,financial market prediction; stock market prediction; stock price prediction; volatility forecasting stock market,4,citations=20; influential=0; recognized finance/AI venue; investment validation signal; open PDF metadata; title trade matches=3; trade term matches=4; query hits=4,"Energy stock price prediction is a pivotal challenge in financial forecasting, characterized by high volatility and complexity influenced by geopolitical factors, regulatory shifts, and sector-specific issues. Traditional methods often struggle to account for the intricate dependencies and temporal patterns present in energy stock data. To address these limitations, this study introduces a hybrid model that integrates a Graph Convolutional Network (GCN) with an attention-enhanced Long Short-Term Memory (LSTM) architecture. By employing a graph structure derived from Dynamic Time Warping (DTW), the GCN captures inter-stock relationships, while the attention mechanism within the LSTM component refines the modelling of temporal dynamics, allowing the model to focus on the most relevant historical information. Experimental evaluations across multiple energy stocks show that this combined LSTMGC model significantly outperforms conventional approaches- including Linear Regression, GRU, MLP, and standalone LSTMs- when assessed using Mean Squared Error (MSE) and R-squared (R2) metrics. By jointly leveraging spatial and temporal dependencies, as well as the selective attention mechanism, the proposed framework enhances predictive accuracy and reliability, offering valuable insights for investors and policymakers navigating the evolving energy market."
2559,58,188,2025,Revolutionizing stock market trading with artificial intelligence,Girish Kotte,International journal of creative research thoughts,,20,0,84.979,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,stock-prediction; ai-based-trade; portfolio; risk-volatility,Artificial intelligence is revolutionizing trading in the stock market with high-tech algorithms and automation using machine-learning technology.,selected by citation count from the audited stock-investment candidate pool,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.56975/ijcrt.v13i2.277612,https://www.semanticscholar.org/paper/e6ba7411e7453961fa13ed11c2814753850c90e1,,,10.56975/ijcrt.v13i2.277612,,,276605871,Business; Computer Science,JournalArticle,algorithmic trading; machine learning stock market; risk management portfolio stock,3,citations=20; influential=0; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=5; query hits=3,"Artificial intelligence is revolutionizing trading in the stock market with high-tech algorithms and automation using machine-learning technology. AI algorithms and automation allow for high accuracy in predicting trends and sophisticated market patterns through analysis. Automated trading platforms remove biases and make financial transactions efficient and effective. AI-powered, personalized portfolios maximize portfolio management for retail and institutional investors. Regulatory frameworks and ethics shape AI use in financial markets. Emerging technology can make trading and techniques for managing risk even more sophisticated and efficient in the future. AI integration can drive competitiveness, innovation, and efficiency in trading in the stock market. Emerging trends from a smarter and information-intensive financial environment in the future."
2560,59,193,2025,A novel hybrid framework for forecasting stock indices based on the nonlinear time series models,"Hasnain Iftikhar, Faridoon Khan, Elías A. Torres Armas, Paulo Canas Rodrigues, J. L. López-Gonzales",Computational statistics (Zeitschrift),2025-03-11,20,0,70.979,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions A novel hybrid framework for forecasting stock indices based on the nonlinear time series models within General Finance, Surveys, and Trading Systems.",selected by citation count from the audited stock-investment candidate pool,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1007/s00180-025-01614-5,https://www.semanticscholar.org/paper/c70f4782004dbe8585e73b8795b28ca3436460a6,,,10.1007/s00180-025-01614-5,,,282565268,Business; Computer Science; Mathematics,JournalArticle,neural networks stock market,1,citations=20; influential=0; open PDF metadata; title trade matches=1; trade term matches=1,
2561,60,196,2025,Predicting Stock Market Trends Using Machine Learning and Sentiment Analysis,"Manan Agrawal, Arindam Mukherjee",SoutheastCon,2025-03-22,19,2,109.287,"Sentiment, News, and Alternative Data",forecasting; machine-learning; deep-learning; sentiment/text; risk/volatility,stock-prediction; machine-learning; deep-learning; ai-based-trade; sentiment-altdata; risk-volatility,Stock market prediction is a crucial yet challenging task due to the inherent volatility and complexity of financial markets.,selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1109/SoutheastCon56624.2025.10971605,https://www.semanticscholar.org/paper/d34a6130a695ef388eb32b6a8f5bf3e1986852f9,,,10.1109/SoutheastCon56624.2025.10971605,,,278064823,Business; Computer Science,,deep learning stock prediction; financial market prediction; machine learning stock market; news sentiment stock market; stock market prediction; stock price prediction; support vector machine stock prediction; volatility forecasting stock market,8,citations=19; influential=2; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=13; query hits=8,"Stock market prediction is a crucial yet challenging task due to the inherent volatility and complexity of financial markets. Traditional predictive models that rely solely on historical price data often fail to capture external influences, such as public sentiment and market psychology. In this work, we integrate sentiment analysis from financial news and social media with advanced machine learning models to improve stock trend forecasting. Using datasets such as Combined_News_DJIA, RedditNews, and historical stock prices, we extract sentiment-driven features and combine them with conventional stock market indicators. We evaluate four machine learning models-Long Short-Term Memory (LSTM), Logistic Regression, Random Forest, and Support Vector Machine (SVM)-along with BERT (Bidirectional Encoder Representations from Transformers) for sentiment analysis to determine their effectiveness in sentiment-augmented stock market forecasting. Our experimental results indicate that models incorporating sentiment data outperform traditional price-based models. The BERT-based sentiment model achieved the highest accuracy (98.92%), demonstrating the effectiveness of deep-learning-driven sentiment extraction. Meanwhile, SVM was the best-performing traditional model (98.48%), effectively handling high-dimensional sentiment features. The LSTM model excelled in capturing sequential dependencies in stock price fluctuations, while Random Forest provided better interpretability through feature importance analysis. This study contributes to AI-driven financial forecasting by providing an empirical comparison of sentiment-enhanced machine learning models and highlights the potential of real-time sentiment monitoring for stock prediction."
2562,61,197,2025,Hotspots and Trends of Financial Technology (Fintech) Research: A Bibliometric Analysis,"K. Abdo, H. Qudah, M. Alqudah, Esmat Almustafa, B. Alshaer",Economics,2025-06-01,19,2,86.287,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Abstract Fintech has emerged as a force of disruption in the reconfiguration of traditional financial services through technological innovation, while research on this domain remains fragmented.",selected by citation count from the audited stock-investment candidate pool,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2478/eoik-2025-0033,https://www.semanticscholar.org/paper/4086ad9e58414d9c4359647ba971aeee49e1d6d2,,,10.2478/eoik-2025-0033,,,279123771,Business; Computer Science; Economics,JournalArticle,capital markets investment,1,citations=19; influential=2; open PDF metadata; trade term matches=4,"Abstract Fintech has emerged as a force of disruption in the reconfiguration of traditional financial services through technological innovation, while research on this domain remains fragmented. The present study tries to fill this literature gap by carrying out a bibliometric analysis of 494 Fintech-related articles indexed in the Web of Science Core Collection from 2001 to 2024. Using VOSviewer and RStudio, publication trends, citation networks, and the contributions of highly productive authors, institutions, and countries are presented. The findings show a rapid growth in Fintech research, especially during the pandemic period of Covid-19, with dominant themes being adoption factors, financial impacts, shadow banking, and technological development. Three important research trends identified in this study are: the economic impact of Fintech in emerging markets, the role of Fintech in capital markets, and improvements in disclosure and rating systems. These reflect the increasing importance of Fintech in enhancing financial inclusions, regulatory adaptation, and efficiency in markets. The results reveal gaps in current research, such as the need for further exploration of Fintech’s social implications in developing economies and its regulatory challenges. This study contributes to the literature by providing a comprehensive mapping of the Fintech research landscape, offering insights that are valuable to policymakers, financial institutions, and academics. The conclusions highlight the need for innovation, regulation, and investment strategies to support the sustainable growth of Fintech. In addition, the study proposes a future research agenda aimed at fostering more inclusive and efficient financial systems, particularly in emerging markets, thereby enhancing Fintech’s role in global financial markets."
2563,62,198,2025,A Novel RMS-Driven Deep Reinforcement Learning for Optimized Portfolio Management in Stock Trading,"Asma Sattar, Amna Sarwar, S. Gillani, Maryam Bukhari, Seungmin Rho, Muhammad Faseeh",IEEE Access,,19,1,113.61,"Sentiment, News, and Alternative Data",portfolio; reinforcement-learning; sentiment/text; risk/volatility,stock-prediction; ai-based-trade; portfolio; reinforcement-trading; sentiment-altdata; risk-volatility; asset-pricing,"Algorithmic stock trading has improved tremendously, with Reinforcement Learning (RL) algorithms being more adaptable than classic approaches like mean reversion and momentum.",recognized finance/AI venue; open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1109/ACCESS.2025.3546099,https://www.semanticscholar.org/paper/882ec5764b7820d5b09f083aa2f24f32482f1b42,https://doi.org/10.1109/access.2025.3546099,,10.1109/ACCESS.2025.3546099,,,276658158,Business; Computer Science,JournalArticle,algorithmic trading; news sentiment stock market; portfolio optimization stock market; reinforcement learning trading; risk management portfolio stock,5,citations=19; influential=1; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=7; query hits=5,"Algorithmic stock trading has improved tremendously, with Reinforcement Learning (RL) algorithms being more adaptable than classic approaches like mean reversion and momentum. However, challenges remain in adequately depicting market events and generating suitable rewards to influence the trading decisions of an agent in a dynamic environment. This study proposed an improved stock market trading framework termed the RMS-Driven Deep Reinforcement Learning (DRL) model for optimal portfolio management. The research attempts to give a more comprehensive view of the market and, as a result, enhance trading decisions by including consumer information and incorporating news sentiments into the model, in addition to data from typical earnings reports. More specifically, three kinds of DRL models are presented, combined with data from stock earnings reports, Max Drawdown rewards, and sentiment indicators (RMS), known as PPO_RMS, A2C_RMS, and DDPG_RMS, respectively. The findings of this research indicate that the integrated model, mainly the DDPG_RMS effectively outperforms the baseline ^DJI index in many risk-return analyses in ratios showing better risk management, and profitability. The proposed stock trading model generates a maximum cumulative return of 27% with a Sharpe ratio of 0.66, showing an appropriate trade-off between risk and return. This approach, which incorporates sentiment analysis and Max Drawdown rewards, significantly enhances the model’s performance in adapting to changing market conditions. Therefore, the results emphasize the appropriateness of integrating sentiment indices with traditional financial data to enhance a trader’s performance while also offering essential information to aid in the development of improved trading tactics in continuously changing financial markets."
2564,63,205,2025,Cryptocurrency Price Forecasting Using Machine Learning: Building Intelligent Financial Prediction Models,"Md Zahidul Islam, Md Shafiqur Rahman, Md Sumsuzoha, Babul Sarker, Md Rafiqul Islam, Mahfuz Alam, Sanjib Kumar Shil",arXiv.org,2025-08-02,19,0,89.906,Market Microstructure and High-Frequency Trading,forecasting; asset-pricing; machine-learning; deep-learning; microstructure; risk/volatility,stock-prediction; machine-learning; deep-learning; high-frequency; risk-volatility; asset-pricing,"Cryptocurrency markets are experiencing rapid growth, but this expansion comes with significant challenges, particularly in predicting cryptocurrency prices for traders in the U.S.",selected by citation count from the audited stock-investment candidate pool,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.48550/arXiv.2508.01419,https://www.semanticscholar.org/paper/62a486dc58e2e3a2d93d559b9cd5c44a1fb4035b,,,10.48550/arXiv.2508.01419,2508.01419,,280422529,Business; Computer Science; Economics,JournalArticle,financial market prediction,1,citations=19; influential=0; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=9,"Cryptocurrency markets are experiencing rapid growth, but this expansion comes with significant challenges, particularly in predicting cryptocurrency prices for traders in the U.S. In this study, we explore how deep learning and machine learning models can be used to forecast the closing prices of the XRP/USDT trading pair. While many existing cryptocurrency prediction models focus solely on price and volume patterns, they often overlook market liquidity, a crucial factor in price predictability. To address this, we introduce two important liquidity proxy metrics: the Volume-To-Volatility Ratio (VVR) and the Volume-Weighted Average Price (VWAP). These metrics provide a clearer understanding of market stability and liquidity, ultimately enhancing the accuracy of our price predictions. We developed four machine learning models, Linear Regression, Random Forest, XGBoost, and LSTM neural networks, using historical data without incorporating the liquidity proxy metrics, and evaluated their performance. We then retrained the models, including the liquidity proxy metrics, and reassessed their performance. In both cases (with and without the liquidity proxies), the LSTM model consistently outperformed the others. These results underscore the importance of considering market liquidity when predicting cryptocurrency closing prices. Therefore, incorporating these liquidity metrics is essential for more accurate forecasting models. Our findings offer valuable insights for traders and developers seeking to create smarter and more risk-aware strategies in the U.S. digital assets market."
2565,64,206,2025,Stock Price Prediction Using a Hybrid LSTM-GNN Model: Integrating Time-Series and Graph-Based Analysis,"Meet Satishbhai Sonani, A. Badii, Armin Moin",arXiv.org,2025-02-19,19,0,88.906,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,This paper presents a novel hybrid model that integrates long-short-term memory (LSTM) networks and Graph Neural Networks (GNNs) to significantly enhance the accuracy of stock market predictions.,selected by citation count from the audited stock-investment candidate pool,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.48550/arXiv.2502.15813,https://www.semanticscholar.org/paper/859810be5f58f395e7d61618b0b3d7d8b4180df4,,,10.48550/arXiv.2502.15813,2502.15813,,276576052,Business; Computer Science; Economics; Mathematics,JournalArticle,financial market prediction; neural networks stock market; stock market prediction; stock price prediction,4,citations=19; influential=0; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=9; query hits=4,"This paper presents a novel hybrid model that integrates long-short-term memory (LSTM) networks and Graph Neural Networks (GNNs) to significantly enhance the accuracy of stock market predictions. The LSTM component adeptly captures temporal patterns in stock price data, effectively modeling the time series dynamics of financial markets. Concurrently, the GNN component leverages Pearson correlation and association analysis to model inter-stock relational data, capturing complex nonlinear polyadic dependencies influencing stock prices. The model is trained and evaluated using an expanding window validation approach, enabling continuous learning from increasing amounts of data and adaptation to evolving market conditions. Extensive experiments conducted on historical stock data demonstrate that our hybrid LSTM-GNN model achieves a mean square error (MSE) of 0.00144, representing a substantial reduction of 10.6% compared to the MSE of the standalone LSTM model of 0.00161. Furthermore, the hybrid model outperforms traditional and advanced benchmarks, including linear regression, convolutional neural networks (CNN), and dense networks. These compelling results underscore the significant potential of combining temporal and relational data through a hybrid approach, offering a powerful tool for real-time trading and financial analysis."
2566,65,207,2025,Multifactor prediction model for stock market analysis based on deep learning techniques,Kangyi Wang,Scientific Reports,2025-02-11,19,0,84.906,Deep Learning and Financial Time Series,forecasting; asset-pricing; deep-learning,stock-prediction; deep-learning; ai-based-trade; asset-pricing,"Stock market stability relies on the shares, investors, and stakeholders’ participation and global commodity exchanges.",selected by citation count from the audited stock-investment candidate pool,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1038/s41598-025-88734-6,https://www.semanticscholar.org/paper/76d26b2460dc0f77b79539f8695fc60046bd9968,,,10.1038/s41598-025-88734-6,,39934296,276285673,Business; Computer Science; Medicine,JournalArticle,deep learning stock prediction; stock market prediction; stock returns; value investing stock market,4,citations=19; influential=0; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=4; query hits=4,"Stock market stability relies on the shares, investors, and stakeholders’ participation and global commodity exchanges. In general, multiple factors influence the stock market stability to ensure profitable returns and commodity transactions. This article presents a contradictory-factor-based stability prediction model using the sigmoid deep learning paradigm. Sigmoid learning identifies the possible stabilizations of different influencing factors toward a profitable stock exchange. In this model, each influencing factor is mapped with the profit outcomes considering the live shares and their exchange value. The stability is predicted using sigmoid and non-sigmoid layers repeatedly until the maximum is reached. This stability is matched with the previous outcomes to predict the consecutive hours of stock market changes. Based on the actual changes and predicted ones, the sigmoid function is altered to accommodate the new range. The non-sigmoid layer remains unchanged in the new changes to improve the prediction precision. Based on the outcomes the deep learning’s sigmoid layer is trained to identify abrupt changes in the stock market."
2567,66,208,2025,StockBench: Can LLM Agents Trade Stocks Profitably In Real-world Markets?,"Yanxu Chen, Zijun Yao, Yantao Liu, Jin Ye, Jianing Yu, Lei Hou, Juanzi Li",arXiv.org,2025-10-02,19,0,83.906,"Sentiment, News, and Alternative Data",sentiment/text; risk/volatility,ai-based-trade; sentiment-altdata; risk-volatility,"Large language models (LLMs) demonstrate strong potential as autonomous agents, with promising capabilities in reasoning, tool use, and sequential decision-making.",selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.48550/arXiv.2510.02209,https://www.semanticscholar.org/paper/30a0ed9ea36d6928b94a7ffdc9db2ebc1c88f75a,,,10.48550/arXiv.2510.02209,2510.02209,,281724665,Business; Computer Science; Economics,JournalArticle,stock returns,1,citations=19; influential=0; survey/benchmark signal; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=5,"Large language models (LLMs) demonstrate strong potential as autonomous agents, with promising capabilities in reasoning, tool use, and sequential decision-making. While prior benchmarks have evaluated LLM agents in various domains, the financial domain remains underexplored, despite its significant economic value and complex reasoning requirements. Most existing financial benchmarks focus on static question-answering, failing to capture the dynamics of real-market trading. To address this gap, we introduce STOCKBENCH, a contamination-free benchmark designed to evaluate LLM agents in realistic, multi-month stock trading environments. Agents receive daily market signals -- including prices, fundamentals, and news -- and make sequential buy, sell, or hold decisions. Performance is measured using financial metrics such as cumulative return, maximum drawdown, and the Sortino ratio, capturing both profitability and risk management. We evaluate a wide range of state-of-the-art proprietary and open-source LLMs. Surprisingly, most models struggle to outperform the simple buy-and-hold baseline, while some models demonstrate the potential to achieve higher returns and stronger risk management. These findings highlight both the challenges and opportunities of LLM-based trading agents, showing that strong performance on static financial question-answering do not necessarily translate into effective trading behavior. We release STOCKBENCH as an open-source benchmark to enable future research on LLM-driven financial agents."
